race,annee,nb,nb_tot
BERGER DE BOHEME,2010,0,125
BERGER DE BOHEME,2011,0,125
BERGER DE BOHEME,2012,0,125
BERGER DE BOHEME,2013,0,125
BERGER DE BOHEME,2014,0,125
BERGER DE BOHEME,2015,0,125
BERGER DE BOHEME,2016,0,125
BERGER DE BOHEME,2017,0,125
BERGER DE BOHEME,2018,0,125
BERGER DE BOHEME,2019,6,125
BERGER DE BOHEME,2020,31,125
BERGER DE BOHEME,2021,35,125
BERGER DE BOHEME,2022,53,125
SPITZ FINLANDAIS,1970,3,119
SPITZ FINLANDAIS,1975,12,119
SPITZ FINLANDAIS,1980,3,119
SPITZ FINLANDAIS,1985,4,119
SPITZ FINLANDAIS,1990,18,119
SPITZ FINLANDAIS,1995,5,119
SPITZ FINLANDAIS,2000,4,119
SPITZ FINLANDAIS,2005,0,119
SPITZ FINLANDAIS,2006,0,119
SPITZ FINLANDAIS,2007,0,119
SPITZ FINLANDAIS,2008,0,119
SPITZ FINLANDAIS,2009,0,119
SPITZ FINLANDAIS,2010,0,119
SPITZ FINLANDAIS,2011,7,119
SPITZ FINLANDAIS,2012,3,119
SPITZ FINLANDAIS,2013,0,119
SPITZ FINLANDAIS,2014,1,119
SPITZ FINLANDAIS,2015,2,119
SPITZ FINLANDAIS,2016,0,119
SPITZ FINLANDAIS,2017,3,119
SPITZ FINLANDAIS,2018,7,119
SPITZ FINLANDAIS,2019,8,119
SPITZ FINLANDAIS,2020,12,119
SPITZ FINLANDAIS,2021,15,119
SPITZ FINLANDAIS,2022,12,119
CHIEN COURANT TRICOLORE SERBE,1970,0,114
CHIEN COURANT TRICOLORE SERBE,1975,0,114
CHIEN COURANT TRICOLORE SERBE,1980,0,114
CHIEN COURANT TRICOLORE SERBE,1985,0,114
CHIEN COURANT TRICOLORE SERBE,1990,0,114
CHIEN COURANT TRICOLORE SERBE,1995,0,114
CHIEN COURANT TRICOLORE SERBE,2000,0,114
CHIEN COURANT TRICOLORE SERBE,2005,0,114
CHIEN COURANT TRICOLORE SERBE,2006,0,114
CHIEN COURANT TRICOLORE SERBE,2007,0,114
CHIEN COURANT TRICOLORE SERBE,2008,0,114
CHIEN COURANT TRICOLORE SERBE,2009,0,114
CHIEN COURANT TRICOLORE SERBE,2010,0,114
CHIEN COURANT TRICOLORE SERBE,2011,0,114
CHIEN COURANT TRICOLORE SERBE,2012,0,114
CHIEN COURANT TRICOLORE SERBE,2013,0,114
CHIEN COURANT TRICOLORE SERBE,2014,0,114
CHIEN COURANT TRICOLORE SERBE,2015,0,114
CHIEN COURANT TRICOLORE SERBE,2016,1,114
CHIEN COURANT TRICOLORE SERBE,2017,1,114
CHIEN COURANT TRICOLORE SERBE,2018,18,114
CHIEN COURANT TRICOLORE SERBE,2019,26,114
CHIEN COURANT TRICOLORE SERBE,2020,7,114
CHIEN COURANT TRICOLORE SERBE,2021,26,114
CHIEN COURANT TRICOLORE SERBE,2022,35,114
PETIT COURANT SCHWYTZOIS,1970,0,112
PETIT COURANT SCHWYTZOIS,1975,0,112
PETIT COURANT SCHWYTZOIS,1980,0,112
PETIT COURANT SCHWYTZOIS,1985,0,112
PETIT COURANT SCHWYTZOIS,1990,0,112
PETIT COURANT SCHWYTZOIS,1995,52,112
PETIT COURANT SCHWYTZOIS,2000,45,112
PETIT COURANT SCHWYTZOIS,2005,0,112
PETIT COURANT SCHWYTZOIS,2006,0,112
PETIT COURANT SCHWYTZOIS,2007,15,112
PETIT COURANT SCHWYTZOIS,2008,0,112
PETIT COURANT SCHWYTZOIS,2009,0,112
PETIT COURANT SCHWYTZOIS,2010,0,112
PETIT COURANT SCHWYTZOIS,2011,0,112
PETIT COURANT SCHWYTZOIS,2012,0,112
PETIT COURANT SCHWYTZOIS,2013,0,112
PETIT COURANT SCHWYTZOIS,2014,0,112
PETIT COURANT SCHWYTZOIS,2015,0,112
PETIT COURANT SCHWYTZOIS,2016,0,112
PETIT COURANT SCHWYTZOIS,2017,0,112
PETIT COURANT SCHWYTZOIS,2018,0,112
PETIT COURANT SCHWYTZOIS,2019,0,112
PETIT COURANT SCHWYTZOIS,2020,0,112
PETIT COURANT SCHWYTZOIS,2021,0,112
PETIT COURANT SCHWYTZOIS,2022,0,112
SUSSEX SPANIEL,1970,0,108
SUSSEX SPANIEL,1975,0,108
SUSSEX SPANIEL,1980,0,108
SUSSEX SPANIEL,1985,0,108
SUSSEX SPANIEL,1990,0,108
SUSSEX SPANIEL,1995,7,108
SUSSEX SPANIEL,2000,1,108
SUSSEX SPANIEL,2005,10,108
SUSSEX SPANIEL,2006,10,108
SUSSEX SPANIEL,2007,6,108
SUSSEX SPANIEL,2008,15,108
SUSSEX SPANIEL,2009,13,108
SUSSEX SPANIEL,2010,5,108
SUSSEX SPANIEL,2011,0,108
SUSSEX SPANIEL,2012,5,108
SUSSEX SPANIEL,2013,4,108
SUSSEX SPANIEL,2014,4,108
SUSSEX SPANIEL,2015,1,108
SUSSEX SPANIEL,2016,6,108
SUSSEX SPANIEL,2017,5,108
SUSSEX SPANIEL,2018,0,108
SUSSEX SPANIEL,2019,6,108
SUSSEX SPANIEL,2020,3,108
SUSSEX SPANIEL,2021,6,108
SUSSEX SPANIEL,2022,1,108
FOX HOUND ANGLAIS,1970,0,104
FOX HOUND ANGLAIS,1975,0,104
FOX HOUND ANGLAIS,1980,0,104
FOX HOUND ANGLAIS,1985,0,104
FOX HOUND ANGLAIS,1990,17,104
FOX HOUND ANGLAIS,1995,7,104
FOX HOUND ANGLAIS,2000,4,104
FOX HOUND ANGLAIS,2005,0,104
FOX HOUND ANGLAIS,2006,0,104
FOX HOUND ANGLAIS,2007,30,104
FOX HOUND ANGLAIS,2008,1,104
FOX HOUND ANGLAIS,2009,9,104
FOX HOUND ANGLAIS,2010,18,104
FOX HOUND ANGLAIS,2011,0,104
FOX HOUND ANGLAIS,2012,6,104
FOX HOUND ANGLAIS,2013,6,104
FOX HOUND ANGLAIS,2014,0,104
FOX HOUND ANGLAIS,2015,0,104
FOX HOUND ANGLAIS,2016,0,104
FOX HOUND ANGLAIS,2017,6,104
FOX HOUND ANGLAIS,2018,0,104
FOX HOUND ANGLAIS,2019,0,104
FOX HOUND ANGLAIS,2020,0,104
FOX HOUND ANGLAIS,2021,0,104
FOX HOUND ANGLAIS,2022,0,104
PUMI,1970,0,98
PUMI,1975,0,98
PUMI,1980,0,98
PUMI,1985,0,98
PUMI,1990,0,98
PUMI,1995,0,98
PUMI,2000,0,98
PUMI,2005,0,98
PUMI,2006,0,98
PUMI,2007,2,98
PUMI,2008,3,98
PUMI,2009,4,98
PUMI,2010,11,98
PUMI,2011,0,98
PUMI,2012,1,98
PUMI,2013,15,98
PUMI,2014,2,98
PUMI,2015,13,98
PUMI,2016,7,98
PUMI,2017,2,98
PUMI,2018,7,98
PUMI,2019,4,98
PUMI,2020,10,98
PUMI,2021,9,98
PUMI,2022,8,98
CHIEN THAILANDAIS A CRETE DORSALE,1970,0,97
CHIEN THAILANDAIS A CRETE DORSALE,1975,0,97
CHIEN THAILANDAIS A CRETE DORSALE,1980,0,97
CHIEN THAILANDAIS A CRETE DORSALE,1985,0,97
CHIEN THAILANDAIS A CRETE DORSALE,1990,0,97
CHIEN THAILANDAIS A CRETE DORSALE,1995,0,97
CHIEN THAILANDAIS A CRETE DORSALE,2000,0,97
CHIEN THAILANDAIS A CRETE DORSALE,2005,4,97
CHIEN THAILANDAIS A CRETE DORSALE,2006,6,97
CHIEN THAILANDAIS A CRETE DORSALE,2007,3,97
CHIEN THAILANDAIS A CRETE DORSALE,2008,3,97
CHIEN THAILANDAIS A CRETE DORSALE,2009,0,97
CHIEN THAILANDAIS A CRETE DORSALE,2010,2,97
CHIEN THAILANDAIS A CRETE DORSALE,2011,1,97
CHIEN THAILANDAIS A CRETE DORSALE,2012,12,97
CHIEN THAILANDAIS A CRETE DORSALE,2013,1,97
CHIEN THAILANDAIS A CRETE DORSALE,2014,7,97
CHIEN THAILANDAIS A CRETE DORSALE,2015,7,97
CHIEN THAILANDAIS A CRETE DORSALE,2016,0,97
CHIEN THAILANDAIS A CRETE DORSALE,2017,11,97
CHIEN THAILANDAIS A CRETE DORSALE,2018,14,97
CHIEN THAILANDAIS A CRETE DORSALE,2019,12,97
CHIEN THAILANDAIS A CRETE DORSALE,2020,1,97
CHIEN THAILANDAIS A CRETE DORSALE,2021,10,97
CHIEN THAILANDAIS A CRETE DORSALE,2022,3,97
KISHU,1970,0,97
KISHU,1975,0,97
KISHU,1980,0,97
KISHU,1985,0,97
KISHU,1990,0,97
KISHU,1995,0,97
KISHU,2000,0,97
KISHU,2005,0,97
KISHU,2006,0,97
KISHU,2007,0,97
KISHU,2008,0,97
KISHU,2009,0,97
KISHU,2010,0,97
KISHU,2011,0,97
KISHU,2012,0,97
KISHU,2013,1,97
KISHU,2014,1,97
KISHU,2015,0,97
KISHU,2016,0,97
KISHU,2017,2,97
KISHU,2018,1,97
KISHU,2019,12,97
KISHU,2020,20,97
KISHU,2021,29,97
KISHU,2022,31,97
CHIEN DU PHARAON,1970,0,96
CHIEN DU PHARAON,1975,1,96
CHIEN DU PHARAON,1980,1,96
CHIEN DU PHARAON,1985,6,96
CHIEN DU PHARAON,1990,4,96
CHIEN DU PHARAON,1995,7,96
CHIEN DU PHARAON,2000,13,96
CHIEN DU PHARAON,2005,0,96
CHIEN DU PHARAON,2006,0,96
CHIEN DU PHARAON,2007,0,96
CHIEN DU PHARAON,2008,8,96
CHIEN DU PHARAON,2009,7,96
CHIEN DU PHARAON,2010,0,96
CHIEN DU PHARAON,2011,0,96
CHIEN DU PHARAON,2012,0,96
CHIEN DU PHARAON,2013,0,96
CHIEN DU PHARAON,2014,0,96
CHIEN DU PHARAON,2015,2,96
CHIEN DU PHARAON,2016,0,96
CHIEN DU PHARAON,2017,1,96
CHIEN DU PHARAON,2018,0,96
CHIEN DU PHARAON,2019,19,96
CHIEN DU PHARAON,2020,6,96
CHIEN DU PHARAON,2021,11,96
CHIEN DU PHARAON,2022,10,96
CIRNECO DE L’ETNA,1970,0,95
CIRNECO DE L’ETNA,1975,0,95
CIRNECO DE L’ETNA,1980,13,95
CIRNECO DE L’ETNA,1985,10,95
CIRNECO DE L’ETNA,1990,0,95
CIRNECO DE L’ETNA,1995,0,95
CIRNECO DE L’ETNA,2000,0,95
CIRNECO DE L’ETNA,2005,5,95
CIRNECO DE L’ETNA,2006,5,95
CIRNECO DE L’ETNA,2007,0,95
CIRNECO DE L’ETNA,2008,0,95
CIRNECO DE L’ETNA,2009,0,95
CIRNECO DE L’ETNA,2010,0,95
CIRNECO DE L’ETNA,2011,4,95
CIRNECO DE L’ETNA,2012,15,95
CIRNECO DE L’ETNA,2013,1,95
CIRNECO DE L’ETNA,2014,6,95
CIRNECO DE L’ETNA,2015,14,95
CIRNECO DE L’ETNA,2016,0,95
CIRNECO DE L’ETNA,2017,18,95
CIRNECO DE L’ETNA,2018,0,95
CIRNECO DE L’ETNA,2019,3,95
CIRNECO DE L’ETNA,2020,0,95
CIRNECO DE L’ETNA,2021,0,95
CIRNECO DE L’ETNA,2022,1,95
KUVASZ,1970,0,90
KUVASZ,1975,1,90
KUVASZ,1980,1,90
KUVASZ,1985,10,90
KUVASZ,1990,4,90
KUVASZ,1995,32,90
KUVASZ,2000,0,90
KUVASZ,2005,0,90
KUVASZ,2006,0,90
KUVASZ,2007,2,90
KUVASZ,2008,9,90
KUVASZ,2009,0,90
KUVASZ,2010,0,90
KUVASZ,2011,3,90
KUVASZ,2012,23,90
KUVASZ,2013,0,90
KUVASZ,2014,5,90
KUVASZ,2015,0,90
KUVASZ,2016,0,90
KUVASZ,2017,0,90
KUVASZ,2018,0,90
KUVASZ,2019,0,90
KUVASZ,2020,0,90
KUVASZ,2021,0,90
KUVASZ,2022,0,90
HOKKAIDO,1970,0,86
HOKKAIDO,1975,0,86
HOKKAIDO,1980,0,86
HOKKAIDO,1985,0,86
HOKKAIDO,1990,4,86
HOKKAIDO,1995,0,86
HOKKAIDO,2000,6,86
HOKKAIDO,2005,0,86
HOKKAIDO,2006,5,86
HOKKAIDO,2007,0,86
HOKKAIDO,2008,0,86
HOKKAIDO,2009,1,86
HOKKAIDO,2010,0,86
HOKKAIDO,2011,0,86
HOKKAIDO,2012,5,86
HOKKAIDO,2013,0,86
HOKKAIDO,2014,3,86
HOKKAIDO,2015,8,86
HOKKAIDO,2016,6,86
HOKKAIDO,2017,0,86
HOKKAIDO,2018,7,86
HOKKAIDO,2019,3,86
HOKKAIDO,2020,9,86
HOKKAIDO,2021,18,86
HOKKAIDO,2022,11,86
BERGER FINNOIS DE LAPONIE,1970,0,85
BERGER FINNOIS DE LAPONIE,1975,0,85
BERGER FINNOIS DE LAPONIE,1980,0,85
BERGER FINNOIS DE LAPONIE,1985,0,85
BERGER FINNOIS DE LAPONIE,1990,0,85
BERGER FINNOIS DE LAPONIE,1995,0,85
BERGER FINNOIS DE LAPONIE,2000,0,85
BERGER FINNOIS DE LAPONIE,2005,8,85
BERGER FINNOIS DE LAPONIE,2006,0,85
BERGER FINNOIS DE LAPONIE,2007,9,85
BERGER FINNOIS DE LAPONIE,2008,1,85
BERGER FINNOIS DE LAPONIE,2009,6,85
BERGER FINNOIS DE LAPONIE,2010,1,85
BERGER FINNOIS DE LAPONIE,2011,1,85
BERGER FINNOIS DE LAPONIE,2012,0,85
BERGER FINNOIS DE LAPONIE,2013,1,85
BERGER FINNOIS DE LAPONIE,2014,1,85
BERGER FINNOIS DE LAPONIE,2015,1,85
BERGER FINNOIS DE LAPONIE,2016,1,85
BERGER FINNOIS DE LAPONIE,2017,7,85
BERGER FINNOIS DE LAPONIE,2018,7,85
BERGER FINNOIS DE LAPONIE,2019,1,85
BERGER FINNOIS DE LAPONIE,2020,9,85
BERGER FINNOIS DE LAPONIE,2021,14,85
BERGER FINNOIS DE LAPONIE,2022,17,85
CHIEN PARTICOLORE A POIL FRISE,1970,0,84
CHIEN PARTICOLORE A POIL FRISE,1975,0,84
CHIEN PARTICOLORE A POIL FRISE,1980,0,84
CHIEN PARTICOLORE A POIL FRISE,1985,0,84
CHIEN PARTICOLORE A POIL FRISE,1990,0,84
CHIEN PARTICOLORE A POIL FRISE,1995,0,84
CHIEN PARTICOLORE A POIL FRISE,2000,0,84
CHIEN PARTICOLORE A POIL FRISE,2005,0,84
CHIEN PARTICOLORE A POIL FRISE,2006,0,84
CHIEN PARTICOLORE A POIL FRISE,2007,0,84
CHIEN PARTICOLORE A POIL FRISE,2008,0,84
CHIEN PARTICOLORE A POIL FRISE,2009,0,84
CHIEN PARTICOLORE A POIL FRISE,2010,0,84
CHIEN PARTICOLORE A POIL FRISE,2011,0,84
CHIEN PARTICOLORE A POIL FRISE,2012,0,84
CHIEN PARTICOLORE A POIL FRISE,2013,0,84
CHIEN PARTICOLORE A POIL FRISE,2014,0,84
CHIEN PARTICOLORE A POIL FRISE,2015,2,84
CHIEN PARTICOLORE A POIL FRISE,2016,1,84
CHIEN PARTICOLORE A POIL FRISE,2017,13,84
CHIEN PARTICOLORE A POIL FRISE,2018,30,84
CHIEN PARTICOLORE A POIL FRISE,2019,38,84
CHIEN PARTICOLORE A POIL FRISE,2020,0,84
CHIEN PARTICOLORE A POIL FRISE,2021,0,84
CHIEN PARTICOLORE A POIL FRISE,2022,0,84
CHIEN DE BERGER ROUMAIN DES CARPATHES,1970,0,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,1975,0,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,1980,0,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,1985,0,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,1990,0,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,1995,0,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2000,0,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2005,0,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2006,0,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2007,2,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2008,8,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2009,4,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2010,11,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2011,0,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2012,1,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2013,5,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2014,2,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2015,1,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2016,9,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2017,1,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2018,7,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2019,3,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2020,7,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2021,2,83
CHIEN DE BERGER ROUMAIN DES CARPATHES,2022,20,83
CIMARRON URUGUAYEN,1970,0,80
CIMARRON URUGUAYEN,1975,0,80
CIMARRON URUGUAYEN,1980,0,80
CIMARRON URUGUAYEN,1985,0,80
CIMARRON URUGUAYEN,1990,0,80
CIMARRON URUGUAYEN,1995,0,80
CIMARRON URUGUAYEN,2000,0,80
CIMARRON URUGUAYEN,2005,0,80
CIMARRON URUGUAYEN,2006,0,80
CIMARRON URUGUAYEN,2007,0,80
CIMARRON URUGUAYEN,2008,0,80
CIMARRON URUGUAYEN,2009,0,80
CIMARRON URUGUAYEN,2010,0,80
CIMARRON URUGUAYEN,2011,0,80
CIMARRON URUGUAYEN,2012,16,80
CIMARRON URUGUAYEN,2013,31,80
CIMARRON URUGUAYEN,2014,14,80
CIMARRON URUGUAYEN,2015,9,80
CIMARRON URUGUAYEN,2016,5,80
CIMARRON URUGUAYEN,2017,0,80
CIMARRON URUGUAYEN,2018,5,80
CIMARRON URUGUAYEN,2019,0,80
CIMARRON URUGUAYEN,2020,0,80
CIMARRON URUGUAYEN,2021,0,80
CIMARRON URUGUAYEN,2022,0,80
CHIEN COURANT DE TRANSYLVANIE,1970,0,78
CHIEN COURANT DE TRANSYLVANIE,1975,0,78
CHIEN COURANT DE TRANSYLVANIE,1980,0,78
CHIEN COURANT DE TRANSYLVANIE,1985,0,78
CHIEN COURANT DE TRANSYLVANIE,1990,1,78
CHIEN COURANT DE TRANSYLVANIE,1995,2,78
CHIEN COURANT DE TRANSYLVANIE,2000,5,78
CHIEN COURANT DE TRANSYLVANIE,2005,10,78
CHIEN COURANT DE TRANSYLVANIE,2006,0,78
CHIEN COURANT DE TRANSYLVANIE,2007,7,78
CHIEN COURANT DE TRANSYLVANIE,2008,1,78
CHIEN COURANT DE TRANSYLVANIE,2009,0,78
CHIEN COURANT DE TRANSYLVANIE,2010,0,78
CHIEN COURANT DE TRANSYLVANIE,2011,0,78
CHIEN COURANT DE TRANSYLVANIE,2012,2,78
CHIEN COURANT DE TRANSYLVANIE,2013,10,78
CHIEN COURANT DE TRANSYLVANIE,2014,6,78
CHIEN COURANT DE TRANSYLVANIE,2015,1,78
CHIEN COURANT DE TRANSYLVANIE,2016,0,78
CHIEN COURANT DE TRANSYLVANIE,2017,7,78
CHIEN COURANT DE TRANSYLVANIE,2018,7,78
CHIEN COURANT DE TRANSYLVANIE,2019,8,78
CHIEN COURANT DE TRANSYLVANIE,2020,8,78
CHIEN COURANT DE TRANSYLVANIE,2021,3,78
CHIEN COURANT DE TRANSYLVANIE,2022,0,78
PUDELPOINTER,1970,0,78
PUDELPOINTER,1975,0,78
PUDELPOINTER,1980,0,78
PUDELPOINTER,1985,0,78
PUDELPOINTER,1990,0,78
PUDELPOINTER,1995,0,78
PUDELPOINTER,2000,0,78
PUDELPOINTER,2005,9,78
PUDELPOINTER,2006,0,78
PUDELPOINTER,2007,7,78
PUDELPOINTER,2008,13,78
PUDELPOINTER,2009,10,78
PUDELPOINTER,2010,18,78
PUDELPOINTER,2011,6,78
PUDELPOINTER,2012,1,78
PUDELPOINTER,2013,1,78
PUDELPOINTER,2014,5,78
PUDELPOINTER,2015,0,78
PUDELPOINTER,2016,1,78
PUDELPOINTER,2017,7,78
PUDELPOINTER,2018,0,78
PUDELPOINTER,2019,0,78
PUDELPOINTER,2020,0,78
PUDELPOINTER,2021,0,78
PUDELPOINTER,2022,0,78
LEVRIER POLONAIS,1970,0,67
LEVRIER POLONAIS,1975,0,67
LEVRIER POLONAIS,1980,0,67
LEVRIER POLONAIS,1985,0,67
LEVRIER POLONAIS,1990,0,67
LEVRIER POLONAIS,1995,0,67
LEVRIER POLONAIS,2000,11,67
LEVRIER POLONAIS,2005,7,67
LEVRIER POLONAIS,2006,0,67
LEVRIER POLONAIS,2007,1,67
LEVRIER POLONAIS,2008,4,67
LEVRIER POLONAIS,2009,8,67
LEVRIER POLONAIS,2010,6,67
LEVRIER POLONAIS,2011,11,67
LEVRIER POLONAIS,2012,9,67
LEVRIER POLONAIS,2013,1,67
LEVRIER POLONAIS,2014,6,67
LEVRIER POLONAIS,2015,1,67
LEVRIER POLONAIS,2016,0,67
LEVRIER POLONAIS,2017,0,67
LEVRIER POLONAIS,2018,0,67
LEVRIER POLONAIS,2019,0,67
LEVRIER POLONAIS,2020,0,67
LEVRIER POLONAIS,2021,0,67
LEVRIER POLONAIS,2022,2,67
RATIER DE PRAGUE,1970,0,67
RATIER DE PRAGUE,1975,0,67
RATIER DE PRAGUE,1980,0,67
RATIER DE PRAGUE,1985,0,67
RATIER DE PRAGUE,1990,0,67
RATIER DE PRAGUE,1995,0,67
RATIER DE PRAGUE,2000,0,67
RATIER DE PRAGUE,2005,0,67
RATIER DE PRAGUE,2006,0,67
RATIER DE PRAGUE,2007,0,67
RATIER DE PRAGUE,2008,0,67
RATIER DE PRAGUE,2009,0,67
RATIER DE PRAGUE,2010,0,67
RATIER DE PRAGUE,2011,0,67
RATIER DE PRAGUE,2012,0,67
RATIER DE PRAGUE,2013,0,67
RATIER DE PRAGUE,2014,0,67
RATIER DE PRAGUE,2015,0,67
RATIER DE PRAGUE,2016,13,67
RATIER DE PRAGUE,2017,3,67
RATIER DE PRAGUE,2018,4,67
RATIER DE PRAGUE,2019,7,67
RATIER DE PRAGUE,2020,9,67
RATIER DE PRAGUE,2021,6,67
RATIER DE PRAGUE,2022,25,67
BERGER DES ALPES ET DE SAVOIE,1970,0,65
BERGER DES ALPES ET DE SAVOIE,1975,0,65
BERGER DES ALPES ET DE SAVOIE,1980,0,65
BERGER DES ALPES ET DE SAVOIE,1985,0,65
BERGER DES ALPES ET DE SAVOIE,1990,0,65
BERGER DES ALPES ET DE SAVOIE,1995,0,65
BERGER DES ALPES ET DE SAVOIE,2000,0,65
BERGER DES ALPES ET DE SAVOIE,2005,0,65
BERGER DES ALPES ET DE SAVOIE,2006,0,65
BERGER DES ALPES ET DE SAVOIE,2007,0,65
BERGER DES ALPES ET DE SAVOIE,2008,0,65
BERGER DES ALPES ET DE SAVOIE,2009,0,65
BERGER DES ALPES ET DE SAVOIE,2010,0,65
BERGER DES ALPES ET DE SAVOIE,2011,0,65
BERGER DES ALPES ET DE SAVOIE,2012,0,65
BERGER DES ALPES ET DE SAVOIE,2013,0,65
BERGER DES ALPES ET DE SAVOIE,2014,0,65
BERGER DES ALPES ET DE SAVOIE,2015,0,65
BERGER DES ALPES ET DE SAVOIE,2016,0,65
BERGER DES ALPES ET DE SAVOIE,2017,0,65
BERGER DES ALPES ET DE SAVOIE,2018,0,65
BERGER DES ALPES ET DE SAVOIE,2019,0,65
BERGER DES ALPES ET DE SAVOIE,2020,0,65
BERGER DES ALPES ET DE SAVOIE,2021,0,65
BERGER DES ALPES ET DE SAVOIE,2022,65,65
CHIEN COURANT ITALIEN,1970,0,63
CHIEN COURANT ITALIEN,1975,0,63
CHIEN COURANT ITALIEN,1980,0,63
CHIEN COURANT ITALIEN,1985,5,63
CHIEN COURANT ITALIEN,1990,6,63
CHIEN COURANT ITALIEN,1995,0,63
CHIEN COURANT ITALIEN,2000,0,63
CHIEN COURANT ITALIEN,2005,4,63
CHIEN COURANT ITALIEN,2006,17,63
CHIEN COURANT ITALIEN,2007,8,63
CHIEN COURANT ITALIEN,2008,0,63
CHIEN COURANT ITALIEN,2009,1,63
CHIEN COURANT ITALIEN,2010,8,63
CHIEN COURANT ITALIEN,2011,0,63
CHIEN COURANT ITALIEN,2012,1,63
CHIEN COURANT ITALIEN,2013,3,63
CHIEN COURANT ITALIEN,2014,7,63
CHIEN COURANT ITALIEN,2015,0,63
CHIEN COURANT ITALIEN,2016,0,63
CHIEN COURANT ITALIEN,2017,3,63
CHIEN COURANT ITALIEN,2018,0,63
CHIEN COURANT ITALIEN,2019,0,63
CHIEN COURANT ITALIEN,2020,0,63
CHIEN COURANT ITALIEN,2021,0,63
CHIEN COURANT ITALIEN,2022,0,63
CHIEN DE BERGER CROATE,1970,0,63
CHIEN DE BERGER CROATE,1975,0,63
CHIEN DE BERGER CROATE,1980,0,63
CHIEN DE BERGER CROATE,1985,0,63
CHIEN DE BERGER CROATE,1990,0,63
CHIEN DE BERGER CROATE,1995,0,63
CHIEN DE BERGER CROATE,2000,0,63
CHIEN DE BERGER CROATE,2005,3,63
CHIEN DE BERGER CROATE,2006,5,63
CHIEN DE BERGER CROATE,2007,1,63
CHIEN DE BERGER CROATE,2008,8,63
CHIEN DE BERGER CROATE,2009,8,63
CHIEN DE BERGER CROATE,2010,7,63
CHIEN DE BERGER CROATE,2011,6,63
CHIEN DE BERGER CROATE,2012,7,63
CHIEN DE BERGER CROATE,2013,10,63
CHIEN DE BERGER CROATE,2014,7,63
CHIEN DE BERGER CROATE,2015,1,63
CHIEN DE BERGER CROATE,2016,0,63
CHIEN DE BERGER CROATE,2017,0,63
CHIEN DE BERGER CROATE,2018,0,63
CHIEN DE BERGER CROATE,2019,0,63
CHIEN DE BERGER CROATE,2020,0,63
CHIEN DE BERGER CROATE,2021,0,63
CHIEN DE BERGER CROATE,2022,0,63
EPAGNEUL D'EAU IRLANDAIS,1970,1,63
EPAGNEUL D'EAU IRLANDAIS,1975,0,63
EPAGNEUL D'EAU IRLANDAIS,1980,0,63
EPAGNEUL D'EAU IRLANDAIS,1985,1,63
EPAGNEUL D'EAU IRLANDAIS,1990,0,63
EPAGNEUL D'EAU IRLANDAIS,1995,4,63
EPAGNEUL D'EAU IRLANDAIS,2000,0,63
EPAGNEUL D'EAU IRLANDAIS,2005,0,63
EPAGNEUL D'EAU IRLANDAIS,2006,0,63
EPAGNEUL D'EAU IRLANDAIS,2007,1,63
EPAGNEUL D'EAU IRLANDAIS,2008,0,63
EPAGNEUL D'EAU IRLANDAIS,2009,5,63
EPAGNEUL D'EAU IRLANDAIS,2010,1,63
EPAGNEUL D'EAU IRLANDAIS,2011,0,63
EPAGNEUL D'EAU IRLANDAIS,2012,0,63
EPAGNEUL D'EAU IRLANDAIS,2013,7,63
EPAGNEUL D'EAU IRLANDAIS,2014,1,63
EPAGNEUL D'EAU IRLANDAIS,2015,8,63
EPAGNEUL D'EAU IRLANDAIS,2016,0,63
EPAGNEUL D'EAU IRLANDAIS,2017,1,63
EPAGNEUL D'EAU IRLANDAIS,2018,1,63
EPAGNEUL D'EAU IRLANDAIS,2019,8,63
EPAGNEUL D'EAU IRLANDAIS,2020,14,63
EPAGNEUL D'EAU IRLANDAIS,2021,0,63
EPAGNEUL D'EAU IRLANDAIS,2022,10,63
VOLPINO ITALIEN,1970,0,57
VOLPINO ITALIEN,1975,0,57
VOLPINO ITALIEN,1980,0,57
VOLPINO ITALIEN,1985,1,57
VOLPINO ITALIEN,1990,3,57
VOLPINO ITALIEN,1995,11,57
